"Remaining_Tax_Burden(per $1,000 of personal income)",prev_year_social_associations,Tax_Expenditure_Limits,prev_year_primary_care_physicians,GPT_OH_Low_Cost_of_Living,prev_yr_rent_50_2,GPT_OH_Tough_Labor_Market,Top_Marginal_Personal_Income_Tax_Rate,Recently_Legislated_Tax_Changes,GPT_PCA_dim5,Prev_Yr_Manu_Pct_GDP,GPT_OH_Unfavorable_Location,Prev_Yr_FinS_Pct_GDP,GPT_OH_Low_Pop_Bad_Weather,prev_year_driving_alone_to_work,GPT_PCA_dim4,Prev_Yr_Retl_Pct_GDP,Prev_Yr_Agri_Pct_GDP,prev_year_long_commute_driving_alone,prev_year_injury_deaths,GPT_OH_Government_Support,GPT_PCA_dim7,prev_year_air_pollution_particulate_matter,prev_year_mental_health_providers,two_yrs_prior_pct_it_workers,prev_year_dentists,GPT_PCA_dim0,GPT_PCA_dim1,prev_year_adult_obesity,Prev_Yr_EduS_Pct_GDP,Prev_Yr_Info_Pct_GDP,GPT_PCA_dim3,prev_year_alcohol_impaired_driving_deaths,pop_10yr_pct_chg,"State_Liability_System_Survey_(tort litigation treatment, judicial impartiality, etc.)",GPT_OH_Large_Customer_Base,Prev_Yr_Mine_Pct_GDP,GPT_OH_Limited_Financing,prev_year_severe_housing_problems,coastline_flag,Average Workers_Compensation_Costs_(per $100 of payroll),State_Minimum_Wage_(federal floor is $7.25),GPT_PCA_dim8,prev_year_drinking_water_violations,"Sales_Tax_Burden(per $1,000 of personal income)",GPT_PCA_dim2,"Property_Tax_Burden_(per $1,000 of personal income)",Prev_Yr_EntS_Pct_GDP,"Public_Employees_Per_10,000_of_Population_(full-time equivalent)",GPT_PCA_dim9,prev_year_access_to_exercise_opportunities,prev_year_uninsured,Prev_Yr_Gvmt_Pct_GDP,Estate_Inheritance_Tax_Levied_Flag,Debt_Service_as_a_Share_of_Tax_Revenue,prev_year_violent_crime,prev_year_flu_vaccinations,prev_year_preventable_hospital_stays,GPT_OH_Limited_Tech_n_Infra,GPT_PCA_dim6,prev_year_diabetes_monitoring,GPT_OH_Supportive_Community,GPT_OH_Natural_Resources,Prev_Yr_GoTr_Pct_GDP,GPT_OH_Various_Downsides,health_social_pca_0,health_social_pca_2,gpt_ae_pca_1,health_social_pca_4,gpt_ae_pca_0,health_social_pca_1,health_social_pca_5,gpt_ae_pca_2,health_social_pca_3,population_2020,microbusiness_density
24.16,8.799999999999999,2.0,830.0,0.0,1008.0,1.0,0.0,0.07,0.3965511645453281,6.739999999999999,1.0,11.960000000000004,0.0,0.62,-0.5498577455424043,11.57,0.11,0.4500000000000001,55.0,1.0,-0.005533640939225,7.700000000000002,220.0,4.1000000000000005,910.0,1.7237789935047685,0.2526479556554877,0.23,4.44,35.26,0.5711550514819238,0.33,17.327622185159033,69.79999999999998,0.0,0.03,0.0,0.1799999999999999,1.0,1.53,14.490000000000002,-0.1721343628805585,1.0,34.51,-0.1515003343744991,27.72,2.45,515.1000000000001,0.0310432781808426,0.97,0.06,6.1000000000000005,1.0,0.0799999999999999,341.0,0.5300000000000001,2680.0,0.0,0.1854624190169101,0.8699999999999998,0.0,0.0,2.1900000000000004,0.0,-6.409339155691648,2.29866550977232,-1.7847549125690727,0.4317859979798546,2.269341370303005,2.404202666473802,0.0708339460052898,0.1994414104948819,-0.3189023833884213,2274315.0,13.955723
15.370000000000005,11.3,1.0,1020.0,1.0,911.0,0.0,0.06,-1.2799999999999998,0.1828546865646671,12.06,0.0,20.020000000000003,1.0,0.8499999999999998,0.6238908780093816,8.22,0.0199999999999999,0.29,92.0,1.0,-0.1770930122645835,10.3,340.0,1.6,1560.0,-0.4750663548765841,-0.0824235131449694,0.31,11.14,4.25,0.2356563233976638,0.3799999999999999,-0.5156380674926477,67.70000000000002,1.0,0.0,0.0,0.14,0.0,1.11,9.3,0.5397357695927294,0.0,22.509999999999994,-0.5330056523441221,28.17000000000001,2.86,497.5,-0.2069095300528363,0.9399999999999996,0.07,7.909999999999997,0.0,0.06,329.0,0.54,4287.0,1.0,0.4940638450705182,0.83,0.0,0.0,0.0,1.0,-0.8535742890839668,-0.2822937059810242,-0.995252974144595,0.1463467120504179,-0.2568770572660132,1.5379323707998576,-0.942974491243301,-0.0563300646349493,-0.7346419013913786,538866.0,7.581883669999999
12.7,11.900000000000004,3.0,2510.0,1.0,722.0,0.0,0.06,1.0399999999999998,-0.139300327216515,6.340000000000001,1.0,17.610000000000003,0.0,0.79,-0.017358157553431,11.289999999999996,16.800000000000004,0.42,39.0,1.0,-0.1586204991851725,7.900000000000001,770.0,1.1,2950.0,1.7417575695593162,0.147297558039337,0.3399999999999999,8.769999999999998,1.47,0.0158997645406192,0.11,-2.835066189421056,64.39999999999999,0.0,0.3599999999999999,0.0,0.11,0.0,1.6499999999999997,11.150000000000004,0.3009902056836045,1.0,23.44,-0.128977678679172,23.23,8.700000000000001,515.3999999999999,-0.1891300133527317,0.59,0.11,15.379999999999995,0.0,0.0899999999999999,99.0,0.4500000000000001,3736.0,0.0,-0.2192119049633352,0.86,0.0,0.0,3.490000000000001,0.0,-0.6566002977664233,-0.247833797810907,0.2709028750920513,0.2297037182323041,2.564867252386811,-0.736079600806981,0.0784230412530256,-0.2710703744215073,-0.2547485937116229,17102.0,2.02587157
19.710000000000004,8.400000000000002,0.0,1500.0,1.0,989.0,1.0,0.07,0.07,-0.2654594522321157,13.039999999999994,0.0,16.139999999999997,0.0,0.7999999999999999,0.0759332544958593,6.670000000000001,0.0199999999999999,0.31,104.0,0.0,0.2949702479207464,8.099999999999998,650.0,2.3000000000000003,2180.0,-1.1507687883385211,-0.0384945877171443,0.35,9.099999999999998,0.0,0.4578771925201517,0.33,3.539413695130278,66.5,1.0,0.0,1.0,0.1299999999999999,0.0,1.1299999999999997,7.25,0.023445997856088,0.0,20.73,0.0785425442961274,20.28,4.119999999999999,543.0,-0.2547156746481268,0.9499999999999998,0.0399999999999999,11.879999999999995,1.0,0.07,164.0,0.5600000000000002,5877.0,1.0,0.0811022201258606,0.8699999999999998,1.0,0.0,0.0,0.0,-1.7435971520692344,-0.2150242328399528,-0.7893015477625066,0.2280452655972261,-0.1384696224003826,1.33808482207512,-0.7088348701196256,0.303759600779708,-1.0651205697041004,94020.0,4.61853136
18.22,8.999999999999996,2.0,930.0,0.0,1684.0,0.0,0.0,-0.1899999999999999,0.206569072838913,3.06,0.0,21.48,1.0,0.708,-0.96301460520049,7.319999999999998,0.1799999999999999,0.4019999999999999,56.0,1.0,-0.023207853907908,8.639999999999997,284.0,2.0,1146.0,-1.5443826477078313,1.0841072938320675,0.232,9.45,7.010000000000001,-0.0871071198159558,0.236,7.990351761038952,62.29999999999999,0.0,0.1799999999999999,0.0,0.1839999999999999,1.0,1.41,10.0,0.0169894398518367,1.0,27.680000000000003,-0.0975872569619544,27.96,5.47,415.8999999999999,-0.2381144578290799,0.97,0.0859999999999999,9.11,0.0,0.0499999999999999,395.2,0.52,3983.2,0.0,0.1585921734329371,0.8560000000000001,1.0,0.0,5.97,0.0,-4.034037193382136,0.0943850151295479,-0.7702273273556506,-0.166453101796134,-3.462362138677457,1.6367100769417668,1.1210340476732488,-0.3745513695750845,0.855819157061276,2707303.0,17.447465100000002
24.16,14.400000000000004,2.0,820.0,1.0,1072.0,0.0,0.0,0.07,0.6092287032038894,5.670000000000001,0.0,18.53,1.0,0.7599999999999999,-0.0346788517824062,5.920000000000001,4.740000000000001,0.1799999999999999,74.0,1.0,0.4818424808883313,5.1000000000000005,250.0,0.9000000000000002,1210.0,-1.2998825399887517,0.9724501631443552,0.33,13.44,2.59,-0.4518541450215443,0.33,6.635325168048168,69.79999999999998,0.0,0.0099999999999999,0.0,0.1499999999999999,0.0,1.53,14.490000000000002,0.31368564973864,1.0,34.51,-0.8260059214874681,27.72,5.89,515.1000000000001,-0.1106449999203795,0.8499999999999998,0.11,14.409999999999998,1.0,0.0799999999999999,148.0,0.3399999999999999,2277.0,1.0,-0.0078498258168689,0.91,0.0,1.0,7.010000000000001,0.0,-2.005759014567165,1.471481740952393,2.012399278802591,1.038466826959954,-0.3554025759225532,-0.2609000939910348,1.5418943930940734,0.1859202599018501,0.2065047110698721,77574.0,7.203873830000001
18.57,23.800000000000008,0.0,2454.0,1.0,893.0,0.0,0.03,-5.97,0.5230996315482369,0.86,0.0,7.689999999999999,1.0,0.7699999999999999,-0.4705473458681429,1.58,13.680000000000003,0.33,98.0,1.0,-0.3162446061948932,1.5,2676.0,0.5,2120.0,0.0758508560011431,-0.5483178115377418,0.3399999999999999,0.22,0.0,-0.0344279621921052,0.33,7.403651115618659,72.60000000000001,0.0,30.040000000000003,1.0,0.07,0.0,0.67,7.25,0.093916500690699,0.0,30.300000000000008,1.1764578667104433,27.62,0.33,622.0,0.094542401917655,0.4400000000000001,0.0799999999999999,8.099999999999998,0.0,0.0499999999999999,63.0,0.3799999999999999,1308.0,1.0,0.132096962388204,0.71,1.0,0.0,0.0,0.0,-3.958307499080353,-0.0261257927235047,0.7223225327097712,-0.3527497499461018,-2.347427068236727,-0.3980920231697259,-0.6599414840325207,-0.4694365271431067,1.4428575063856022,2118.0,1.56327545
19.44,12.0,1.0,1710.0,1.0,710.0,1.0,0.0499999999999999,0.1999999999999999,-0.6093944504430581,3.590000000000001,1.0,12.090000000000002,0.0,0.7699999999999999,0.4134136088757181,10.340000000000002,12.120000000000005,0.35,113.0,1.0,0.144406011967078,9.400000000000002,1040.0,0.3999999999999999,1710.0,0.3616741609045743,-0.4196013718177758,0.4100000000000001,3.1299999999999994,2.01,0.0591572109463386,0.21,-2.357219827586207,61.899999999999984,1.0,0.0,1.0,0.1599999999999999,0.0,1.1999999999999995,7.25,0.122887860938178,0.0,32.59000000000001,-0.294540699585899,28.72000000000001,2.48,616.3999999999999,0.2105424693645022,0.4500000000000001,0.1699999999999999,30.160000000000007,0.0,0.0499999999999999,284.4,0.23,8043.0,0.0,-0.0029961738613999,0.7199999999999999,0.0,0.0,0.0,0.0,5.563441593825552,-0.6325165518282108,-0.0395711692776314,0.1574823634134978,-0.824548513251209,0.6918188551614037,-0.3042573464274389,0.1887294713676531,-0.4542931231184513,28996.0,1.3131028
11.69,9.5,1.0,720.0,0.0,1209.0,1.0,0.0499999999999999,0.12,-0.3313813730322984,4.61,1.0,15.69,0.0,0.7199999999999999,-0.4254526094857495,5.920000000000001,0.39,0.35,57.0,0.0,0.1789889980272194,5.0,100.0,1.8000000000000005,1360.0,1.770104497191122,0.7565461273139807,0.21,16.460000000000004,3.5300000000000007,0.1166627296682633,0.27,1.2991822055971534,69.60000000000001,0.0,0.0499999999999999,0.0,0.1599999999999999,0.0,1.17,14.25,-0.1201694279308145,0.0,13.72,-0.1699973691965437,35.85000000000001,3.5499999999999994,497.0,0.0097299518899126,0.8499999999999998,0.03,22.97,1.0,0.07,271.0,0.5999999999999999,3622.0,0.0,-0.2487566160511108,0.91,0.0,0.0,1.17,0.0,-4.66507266485551,-0.39486556766229,-0.4858169519614754,0.6518841028350387,0.5042476088789978,1.5028028068941264,0.0722264494552444,1.5988929761567443,-1.262172594448473,161401.0,6.13469938
15.860000000000005,8.400000000000002,1.0,2930.0,1.0,693.0,1.0,0.0499999999999999,-2.3799999999999994,-0.4247826199018681,21.98,0.0,18.1,0.0,0.86,0.0354633968680527,6.579999999999999,6.29,0.3799999999999999,101.0,1.0,0.0450154115434575,7.599999999999999,720.0,1.4,4270.0,-0.1256575773591468,-0.4708588538136776,0.4500000000000001,8.659999999999998,1.2200000000000002,0.3525158160467212,0.22,-5.591668534579376,70.89999999999999,1.0,0.0,1.0,0.1599999999999999,0.0,1.3100000000000005,7.25,-0.1001435633919043,0.0,24.180000000000003,-0.4528120088373369,22.460000000000004,2.57,530.0,0.4153808199325758,0.46,0.1599999999999999,15.409999999999998,0.0,0.0499999999999999,388.0,0.46,6318.0,0.0,-0.183775389219275,0.8900000000000001,0.0,0.0,0.0,0.0,4.098933249313049,-0.8943403459651282,1.373860317912193,-0.7323549538384435,3.4947542842377564,0.847744217059719,0.307439687474341,1.4486127009782537,-0.2858116082278482,54754.0,1.69562053
14.680000000000003,55.600000000000016,0.0,720.0,1.0,791.0,0.0,0.07,-0.0199999999999999,0.4375263901479825,0.0,0.0,14.81,1.0,0.7300000000000001,-0.266700388470944,7.420000000000001,21.85,0.1899999999999999,121.2,1.0,0.2150932687550227,4.4,720.0,1.0,720.0,-0.028337255398347,-0.2242845303301029,0.27,0.0,0.0,0.0030784194726498,0.434,14.219474497681604,72.29999999999998,0.0,1.6299999999999992,1.0,0.0799999999999999,0.0,1.4399999999999995,9.0,0.3812683817198108,0.0,23.180000000000003,0.9831448218987828,37.85000000000001,0.0,663.6999999999999,0.0997007924711023,0.1699999999999999,0.1299999999999999,15.699999999999998,1.0,0.0499999999999999,66.0,0.37,5920.0,1.0,0.0880751092646703,0.804,1.0,0.0,0.0,0.0,-2.657523448081533,-0.2396453224637336,0.0760734850933808,-0.2356440842376437,3.133313479317376,0.7574070167942251,-2.019999166297556,-0.2401159366563976,2.8550229291755844,739.0,1.73913042
18.22,11.099999999999996,2.0,1730.0,1.0,966.0,1.0,0.0,-0.1899999999999999,-0.302326946056659,0.0,0.0,25.37,1.0,0.79,-0.1128704133756359,11.150000000000004,5.6000000000000005,0.1999999999999999,103.0,1.0,0.0626566055747171,7.0,1400.0,0.9000000000000002,2530.0,-1.5690707137921474,0.5779996991388475,0.2999999999999999,16.210000000000004,2.0500000000000003,-0.3022404025107151,0.24,8.112574388920992,62.29999999999999,1.0,0.0,1.0,0.14,0.0,1.41,10.0,0.5901233781466492,1.0,27.680000000000003,-0.0217126837826247,27.96,4.009999999999999,415.8999999999999,-0.2543704914615819,0.8100000000000004,0.1899999999999999,10.93,0.0,0.0499999999999999,318.0,0.42,5297.0,0.0,0.0256549934275118,0.8499999999999998,0.0,0.0,1.67,0.0,2.0696581868547472,-0.4290594812306623,-0.229175871418726,-0.3317568923170123,-1.8954025340748644,-0.7256739628406588,-0.3953822273978208,0.243373048147403,0.1981114803251879,106639.0,3.85895457
13.349999999999996,31.399999999999995,0.0,1810.0,1.0,718.0,1.0,0.06,1.01,-0.0470902638002234,8.099999999999998,0.0,13.590000000000002,0.0,0.8200000000000002,-0.2200316665481943,2.7800000000000007,32.14999999999999,0.2800000000000001,58.0,1.0,0.2792012102891466,6.900000000000001,3026.0,1.3000000000000005,5410.0,-1.6266800187856834,1.250819120211114,0.3199999999999999,2.48,0.0,0.05394120708053,0.0,-6.188418323249784,68.79999999999998,0.0,0.21,1.0,0.06,0.0,1.1200000000000003,7.25,0.2329556121231163,0.0,29.25,0.0501308932381061,31.81,0.92,702.8999999999997,-0.3485177805063544,0.35,0.12,14.740000000000002,0.0,0.0499999999999999,72.0,0.35,5097.0,1.0,-0.457532864201232,0.86,0.0,1.0,0.0,0.0,-1.609746546611758,-1.3090095997148454,-0.1884994833090422,-0.990956829695458,0.8102469221100841,-1.1298633539744296,-0.0891835890216294,-0.8207041981780779,0.7738680468961332,5427.0,2.09073903
19.44,14.400000000000004,1.0,1110.0,1.0,696.0,1.0,0.0499999999999999,0.1999999999999999,-0.190110924184451,7.590000000000002,1.0,16.789999999999996,0.0,0.8699999999999998,0.0596840753649908,12.620000000000005,1.0399999999999998,0.1599999999999999,120.0,1.0,-0.3124951821903524,8.200000000000001,990.0,0.5999999999999999,2050.0,1.9923576852760727,0.2628996583988794,0.3799999999999999,13.550000000000002,4.340000000000001,-0.0835337013915539,0.29,-7.077744697830027,61.899999999999984,0.0,4.18,0.0,0.14,0.0,1.1999999999999995,7.25,0.0350596624821489,0.0,32.59000000000001,-0.2745457013935906,28.72000000000001,6.159999999999999,616.3999999999999,0.0860371059673921,0.6899999999999998,0.1699999999999999,9.58,0.0,0.0499999999999999,304.0,0.4400000000000001,5557.0,0.0,0.1306905599875843,0.79,0.0,0.0,4.230000000000001,0.0,6.662019227612258,-0.6417189696753087,1.3277312516840627,0.1528955199807962,-1.540650324330049,3.314711540078461,0.9006698973368686,0.0140666571749378,-0.3530876380612492,30275.0,2.13018226
15.259999999999998,16.5,2.0,1060.0,1.0,768.0,0.0,0.0,0.0,-0.2118303450480761,5.659999999999999,1.0,23.4,0.0,0.6899999999999998,0.1171121016528044,9.83,0.8499999999999998,0.25,124.0,0.0,0.005404299142095,7.099999999999999,1210.0,1.1999999999999995,1690.0,2.009956666987118,-0.0967827011464097,0.25,5.480000000000001,0.0,-0.4237266243405881,0.1699999999999999,1.0510155880963623,67.10000000000001,0.0,0.0899999999999999,0.0,0.1299999999999999,0.0,0.9800000000000004,7.25,0.3310301821816165,0.0,28.079999999999988,-0.1909227675450579,40.10000000000001,2.57,528.8999999999999,-0.4457774949523854,0.46,0.23,21.550000000000008,0.0,0.0899999999999999,129.0,0.21,6502.0,0.0,-0.2790266684052497,0.8960000000000001,0.0,0.0,0.0,0.0,0.7528219147812673,-0.3118033620632247,3.13078981864474,-0.0718843491519356,-3.593623406359439,-0.0857816010499871,0.3325280047176576,0.2760099426203466,0.7691076405088874,8557.0,5.36260117
19.44,12.900000000000004,1.0,4660.0,1.0,684.0,1.0,0.0499999999999999,0.1999999999999999,-0.2349623256503918,0.0,0.0,15.080000000000004,0.0,0.7999999999999999,0.2678875194915385,6.329999999999999,25.84,0.42,94.0,1.0,-0.3501774346759095,8.599999999999998,2300.0,0.3999999999999999,4600.0,-0.9641015049969376,-0.0141591548532475,0.42,1.7899999999999994,0.0,0.635283876754663,0.1299999999999999,-10.627893329855906,61.899999999999984,1.0,0.0,1.0,0.1299999999999999,0.0,1.1999999999999995,7.25,0.0932444425883158,0.0,32.59000000000001,0.1308316723300575,28.72000000000001,2.5,616.3999999999999,0.0933809049006544,0.27,0.1499999999999999,20.079999999999995,0.0,0.0499999999999999,162.6,0.2800000000000001,6362.0,1.0,-0.4603105014189577,0.8699999999999998,0.0,0.0,0.0,0.0,9.436621267615854,0.7384415823036178,-0.4287419048668821,-0.7539088890053877,4.290703180979502,2.7359791924964614,1.3391043581125186,-0.9991719352881836,1.0625587952458766,13707.0,0.5117761639999999
16.09,8.099999999999998,2.0,3010.0,1.0,958.0,1.0,0.07,0.0,-0.228024563070943,13.150000000000004,1.0,15.879999999999995,0.0,0.86,-0.225141848377635,5.57,1.6200000000000008,0.37,85.0,1.0,-0.0048770192640337,7.700000000000002,610.0,1.1,2280.0,2.061942488780541,0.2994538912355883,0.39,4.8100000000000005,1.14,0.507457355019681,0.4100000000000001,-0.9003791069924177,68.79999999999998,0.0,0.1299999999999999,0.0,0.12,0.0,1.14,9.87,-0.2313468812877523,0.0,19.84,-0.1966042157435477,31.399999999999995,1.9600000000000009,439.1000000000001,-0.0099774287911879,0.79,0.0499999999999999,7.019999999999997,0.0,0.07,240.0,0.4900000000000001,5494.0,0.0,0.1247186075833406,0.86,0.0,0.0,30.899999999999995,0.0,-1.7404439219763694,-0.4065444902946576,-0.6351551763037662,0.620873062777613,-1.0588503308161874,-0.6660729334523648,-0.3486973683402922,0.6039935240609494,-0.5430710402988783,150568.0,2.91149865
15.789999999999994,11.5,1.0,1340.0,1.0,682.0,0.0,0.06,-0.9399999999999996,-0.2481476456174319,15.25,0.0,13.680000000000003,1.0,0.83,0.2696834771184862,11.19,0.1699999999999999,0.23,88.0,0.0,0.1537622545416568,8.400000000000002,760.0,2.2,1780.0,-0.0372308100967397,-0.2229359033394121,0.29,6.849999999999999,3.41,-0.6970018538790975,0.1699999999999999,1.9841162280107336,69.5,1.0,0.0,1.0,0.12,0.0,0.7199999999999999,11.0,0.2532148469750624,1.0,36.25,-0.1391456988499217,17.819999999999997,3.06,563.1000000000001,0.4215377445897556,0.54,0.0899999999999999,15.669999999999996,0.0,0.0399999999999999,551.0,0.46,4058.0,1.0,0.0270723174297686,0.8499999999999998,1.0,0.0,10.039999999999996,0.0,1.2200322676581488,0.1833196335200074,-0.912628259337412,-0.3001164657829203,0.1472805287164335,-1.2683524381929376,-1.261776285392311,-0.5851328765618398,-0.3092624534895016,37625.0,3.18184953
18.270000000000003,18.1,1.0,1940.0,1.0,719.0,0.0,0.0,0.0,0.250941846983445,2.850000000000001,0.0,12.78,1.0,0.7599999999999999,0.2131299149044999,3.600000000000001,54.26999999999999,0.1999999999999999,112.0,1.0,0.0710751469060736,5.1000000000000005,1596.0,0.9000000000000002,3830.0,-0.2461284707990099,-0.1463121715882758,0.3199999999999999,1.25,0.3999999999999999,-0.1361429923773179,0.0,-6.123954746679785,72.0,0.0,0.0,1.0,0.06,0.0,1.4800000000000002,9.95,-0.0419343459424733,0.0,32.13999999999999,-0.3717131887914747,28.63999999999999,0.59,529.5,0.1222265885954214,0.4500000000000001,0.11,6.5900000000000025,0.0,0.06,25.0,0.46,3052.0,1.0,-0.3883009578144331,0.86,0.0,1.0,5.61,0.0,-4.70466470113001,-2.174397159842492,1.0757718831465684,-0.0748654350289182,-0.4446904181119193,-0.8003252201184318,0.3239186516195181,-0.1955587027706486,1.131354692127612,3817.0,1.68337364
18.57,17.0,0.0,1770.0,1.0,734.0,0.0,0.03,-5.97,0.5641633474411212,1.3799999999999997,0.0,15.590000000000002,1.0,0.7300000000000001,0.3950688736009238,4.549999999999999,24.509999999999994,0.2800000000000001,121.0,1.0,-0.0956703516470013,3.7000000000000006,250.0,0.7000000000000001,1760.0,-1.1124249861544695,1.0410886244584423,0.29,7.079999999999999,0.0,-0.0301473402764346,0.33,3.269916765755054,72.60000000000001,0.0,15.22,1.0,0.0899999999999999,0.0,0.67,7.25,-0.2067968868053179,0.0,30.300000000000008,-0.2503369367872622,27.62,0.9000000000000002,622.0,0.2639948081693997,0.39,0.0999999999999999,9.2,0.0,0.0499999999999999,81.0,0.2999999999999999,2513.0,0.0,-0.4885288164578088,0.92,0.0,1.0,0.0,0.0,-2.530843666715165,-1.089136207290721,1.3225866780985425,-1.354357313433778,-3.0434350955151714,1.4252105661427044,-1.0321113232521009,0.634319281424,2.1400000817075164,1737.0,2.3012551999999995
34.2,0.0,2.0,830.0,1.0,734.0,0.0,0.0,0.0,0.3288686423544323,0.0,0.0,14.490000000000002,0.0,0.62,0.7889059650071545,0.0,0.33,0.1799999999999999,267.0,0.0,-0.2154798257259718,4.4,870.0,1.4,870.0,-0.6323788781405256,0.2579092375951282,0.24,0.0,0.0799999999999999,-0.3815183927698267,0.11,13.154533844189016,69.5,1.0,0.0,1.0,0.06,0.0,1.07,9.75,0.013237830995626,1.0,40.85000000000001,-0.3276486219791804,20.72,0.0,376.6999999999999,-0.3028751134032114,0.1299999999999999,0.14,11.61,0.0,0.0799999999999999,118.0,0.21,3260.0,1.0,0.2878354453330004,0.8680000000000001,0.0,1.0,0.8499999999999998,1.0,3.808081714013344,0.3703874471998431,1.0809993212454314,0.0537465949143225,-3.669100026081207,-1.6584599309123342,-2.851713356072261,0.4838452379097051,3.1052152057806546,886.0,4.450672679999999
14.080000000000004,6.5,2.0,1280.0,1.0,1210.0,0.0,0.0,0.0,0.8861250481280608,0.0,0.0,5.28,1.0,0.1899999999999999,-0.3648388092441788,0.0,0.0799999999999999,0.0,232.0,0.0,0.0281751041834837,7.76,100.0,0.9000000000000002,3810.0,-1.3253201723345895,1.1250552147133592,0.4500000000000001,0.0,1.98,0.0030606714425726,0.0,1.0843692144935202,73.10000000000001,0.0,0.0,0.0,0.5099999999999999,1.0,1.86,10.340000000000002,-0.0838545353638422,1.0,5.87,-0.3493643308758636,36.26,1.98,694.8000000000001,-0.28845721759011,1.0,0.1799999999999999,14.050000000000002,0.0,0.0899999999999999,177.0,0.414,142.0,1.0,-0.5852140086706769,0.882,1.0,1.0,0.0,0.0,7.424934251063021,-0.7320745104804219,-3.9883689776783737,5.984062494214228,0.0418237165303711,0.4309173437494,-1.0024523140968855,0.0252682769948329,0.1464197167273863,7644.0,0.4069298949999999
15.740000000000002,14.900000000000004,1.0,2760.0,1.0,762.0,1.0,0.0499999999999999,-0.6899999999999998,0.244800402103322,13.48,0.0,12.74,0.0,0.83,-0.0458164489235686,7.959999999999998,1.97,0.1599999999999999,121.0,1.0,-0.0555585948325708,7.200000000000002,470.0,0.7000000000000001,1450.0,-0.1870043262373161,0.0465446989259957,0.3999999999999999,6.39,3.240000000000001,0.0933122532181984,0.1599999999999999,-6.793314379253899,71.20000000000002,1.0,3.02,1.0,0.12,0.0,1.66,7.25,0.0908173361129845,1.0,28.99000000000001,1.2983047744947542,17.41,3.02,526.6999999999999,0.0420425074997706,0.7800000000000001,0.1699999999999999,14.610000000000005,0.0,0.0499999999999999,567.0,0.4900000000000001,4666.0,1.0,-0.2719340621730821,0.8200000000000002,0.0,0.0,8.78,0.0,2.8186077204711677,0.6418179050918327,0.5875747463964178,-0.1562720582310275,0.0259466202124337,-0.0579569762164129,-1.3199733262937183,0.4922447954798216,0.4523833166551656,43274.0,2.5458113
20.73,21.4,0.0,2646.0,1.0,700.0,0.0,0.0499999999999999,0.0,-0.524930991046277,0.0,1.0,38.19,0.0,0.8499999999999998,0.7117227787862238,0.0,3.44,0.66,90.0,1.0,0.5808934416132249,8.799999999999999,2090.0,0.0,2478.0,0.998692238832412,0.289578300637303,0.2599999999999999,0.0,0.1799999999999999,-0.003089062784218,0.5,-7.482689300871116,59.600000000000016,1.0,0.3399999999999999,0.0,0.0799999999999999,0.0,1.4600000000000002,12.0,0.0109479236536859,0.0,20.24,0.9091235171968636,40.040000000000006,2.0,493.8000000000001,-0.2218484216987278,0.9800000000000004,0.0799999999999999,23.079999999999995,1.0,0.11,117.6,0.2999999999999999,6882.0,0.0,0.1440119363772027,0.8699999999999998,0.0,0.0,1.8500000000000003,0.0,0.9474257689581288,-1.0971916558931447,-1.0055796019178238,1.297025633462819,-1.7210183937898145,0.3951843601279305,2.3508414582936963,-1.30394915365622,0.6801085985942301,4142.0,0.693236029
19.710000000000004,13.300000000000002,0.0,1670.0,1.0,929.0,0.0,0.07,0.07,-0.1445245034208921,11.36,0.0,6.04,0.0,0.79,0.5701125444683709,3.47,2.22,0.1799999999999999,72.0,0.0,-0.4751986881757147,8.299999999999999,210.0,1.6,650.0,-0.9872468528968076,0.1519330680881921,0.37,4.880000000000001,0.8699999999999998,0.2067099943270011,0.23,-3.5970058668824603,66.5,1.0,0.0,1.0,0.1599999999999999,0.0,1.1299999999999997,7.25,0.1259287193105551,0.0,20.73,0.0257714235639006,20.28,1.43,543.0,-0.1139969953507473,0.5499999999999999,0.07,58.03999999999999,1.0,0.07,225.0,0.42,5642.0,1.0,-0.1059323340666837,0.84,1.0,0.0,0.0,1.0,3.404496384207188,0.2939994511431049,0.6615692256873068,0.5134092021341443,-1.908130689139801,0.1802232500477081,-1.2302178438399736,-0.1803240463323313,-0.2615747825934649,71478.0,1.96362104
15.789999999999994,19.5,1.0,7180.0,1.0,654.0,0.0,0.06,-0.9399999999999996,0.0472915573756754,38.11000000000001,1.0,12.289999999999996,0.0,0.84,-0.1062053720774574,6.86,4.15,0.3599999999999999,85.0,1.0,-0.2672079305345627,9.3,350.0,0.5,3500.0,1.816742788128966,0.0253578267400815,0.3999999999999999,16.009999999999998,1.2200000000000002,-0.1161353979097865,0.33,-15.670716588147778,69.5,0.0,0.0,0.0,0.0799999999999999,0.0,0.7199999999999999,11.0,0.0926600872191533,0.0,36.25,-0.2090764365040949,17.819999999999997,1.68,563.1000000000001,-0.1078997413763824,0.1799999999999999,0.0799999999999999,8.519999999999998,0.0,0.0399999999999999,597.0,0.3599999999999999,5325.0,0.0,-0.1164125092474113,0.8800000000000002,0.0,0.0,3.899999999999999,0.0,5.164277828959755,-0.9664529969890506,-0.2437061304269921,-1.193126180836119,-1.7737965128794284,0.3300056411546321,-0.9703970398021622,-0.2991958479698944,-0.0362124462109971,6802.0,0.587709908
